,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
767,the-nightclub-s11e3-os-nyc,Losers Round 4,Cannagar,Emotion Engine,2,0,Cannagar,106,1
768,the-nightclub-s11e3-os-nyc,Losers Round 4,ilovetristan99,Kyle,2,0,ilovetristan99,106,1
769,the-nightclub-s11e3-os-nyc,Losers Round 4,PurpleDolphin,Aidanafoo,2,0,PurpleDolphin,106,1
770,the-nightclub-s11e3-os-nyc,Losers Round 4,Jango UU,jubby,2,0,Jango UU,106,1
771,the-nightclub-s11e3-os-nyc,Losers Round 4,Abe,stujin,1,2,stujin,106,1
772,the-nightclub-s11e3-os-nyc,Losers Round 4,duo,Rascal,2,0,duo,106,1
773,the-nightclub-s11e3-os-nyc,Losers Final,Gl!tch,Cannagar,3,2,Gl!tch,108,2
774,the-nightclub-s11e3-os-nyc,Losers Round 3,Nickmang,star.ry,2,0,Nickmang,105,1
775,the-nightclub-s11e3-os-nyc,Losers Round 3,dad,Adept,2,0,dad,105,1
776,the-nightclub-s11e3-os-nyc,Losers Round 3,Ant,Emotion Engine,1,2,Emotion Engine,105,1
777,the-nightclub-s11e3-os-nyc,Losers Round 3,Dr. Umarth,Kyle,0,2,Kyle,105,1
778,the-nightclub-s11e3-os-nyc,Losers Round 3,jubby,Teabags,2,0,jubby,105,1
779,the-nightclub-s11e3-os-nyc,Losers Round 3,Aidanafoo,Ronk,2,0,Aidanafoo,105,1
780,the-nightclub-s11e3-os-nyc,Losers Round 3,stujin,WRAP,2,0,stujin,105,1
781,the-nightclub-s11e3-os-nyc,Losers Round 3,Rascal,Emanon,2,1,Rascal,105,1
782,the-nightclub-s11e3-os-nyc,Losers Semi-Final,K8A,Cannagar,2,3,Cannagar,107,2
783,the-nightclub-s11e3-os-nyc,Winners Semi-Final,Gl!tch,K8A,3,2,Gl!tch,2,2
784,the-nightclub-s11e3-os-nyc,Winners Semi-Final,Tazio,bonn,1,3,bonn,2,2
785,the-nightclub-s11e3-os-nyc,Winners Round 2,Gl!tch,Pooh,2,0,Gl!tch,2,1
786,the-nightclub-s11e3-os-nyc,Winners Round 2,Tazio,Emanon,2,0,Tazio,2,1
787,the-nightclub-s11e3-os-nyc,Winners Round 2,KingNut,jubby,2,1,KingNut,2,1
788,the-nightclub-s11e3-os-nyc,Winners Round 2,PurpleDolphin,Rascal,2,1,PurpleDolphin,2,1
789,the-nightclub-s11e3-os-nyc,Winners Round 2,ycz6,Kyle,2,0,ycz6,2,1
790,the-nightclub-s11e3-os-nyc,Winners Round 2,Dr. Umarth,Sotiri,1,2,Sotiri,2,1
791,the-nightclub-s11e3-os-nyc,Winners Round 2,Herrán,WRAP,2,0,Herrán,2,1
792,the-nightclub-s11e3-os-nyc,Winners Round 2,Cannagar,stujin,2,0,Cannagar,2,1
793,the-nightclub-s11e3-os-nyc,Winners Round 2,K8A,Adept,2,0,K8A,2,1
794,the-nightclub-s11e3-os-nyc,Winners Round 2,bonn,Wombat,2,0,bonn,2,1
795,the-nightclub-s11e3-os-nyc,Winners Round 2,Jango UU,dad,2,0,Jango UU,2,1
796,the-nightclub-s11e3-os-nyc,Winners Round 2,Aidanafoo,duo,1,2,duo,2,1
797,the-nightclub-s11e3-os-nyc,Winners Round 2,Luu,star.ry,2,1,Luu,2,1
798,the-nightclub-s11e3-os-nyc,Winners Round 2,Abe,Jkiller,2,0,Abe,2,1
799,the-nightclub-s11e3-os-nyc,Winners Round 2,ilovetristan99,Nickmang,2,0,ilovetristan99,2,1
800,the-nightclub-s11e3-os-nyc,Winners Round 2,Arn255,Pome,2,0,Arn255,2,1
801,the-nightclub-s11e3-os-nyc,Losers Round 2,Nickmang,PruneDanish,2,0,Nickmang,104,1
802,the-nightclub-s11e3-os-nyc,Losers Round 2,star.ry,CarVac,2,0,star.ry,104,1
803,the-nightclub-s11e3-os-nyc,Losers Round 2,dad,Triple C,2,0,dad,104,1
804,the-nightclub-s11e3-os-nyc,Losers Round 2,Pome,Ant,1,2,Ant,104,1
805,the-nightclub-s11e3-os-nyc,Losers Round 2,Adept,Brick,2,0,Adept,104,1
806,the-nightclub-s11e3-os-nyc,Losers Round 2,Jkiller,Emotion Engine,1,2,Emotion Engine,104,1
807,the-nightclub-s11e3-os-nyc,Losers Round 2,Aidanafoo,stir fried,2,0,Aidanafoo,104,1
808,the-nightclub-s11e3-os-nyc,Losers Round 2,Dr. Umarth,Ryland,2,0,Dr. Umarth,104,1
809,the-nightclub-s11e3-os-nyc,Losers Round 2,Kyle,ChickenFingers,2,0,Kyle,104,1
810,the-nightclub-s11e3-os-nyc,Losers Round 2,Wombat,Ronk,1,2,Ronk,104,1
811,the-nightclub-s11e3-os-nyc,Losers Round 2,stujin,Lati,2,1,stujin,104,1
812,the-nightclub-s11e3-os-nyc,Losers Round 2,jubby,Karlwithak,2,0,jubby,104,1
813,the-nightclub-s11e3-os-nyc,Losers Round 2,Pooh,Teabags,1,2,Teabags,104,1
814,the-nightclub-s11e3-os-nyc,Losers Round 2,WRAP,Drew6,2,0,WRAP,104,1
815,the-nightclub-s11e3-os-nyc,Losers Round 2,Rascal,Fig,2,0,Rascal,104,1
816,the-nightclub-s11e3-os-nyc,Losers Round 2,Emanon,Noogie,2,0,Emanon,104,1
817,the-nightclub-s11e3-os-nyc,Losers Quarter-Final,K8A,Arn255,3,1,K8A,106,2
818,the-nightclub-s11e3-os-nyc,Losers Quarter-Final,Tazio,Cannagar,1,3,Cannagar,106,2
819,the-nightclub-s11e3-os-nyc,Losers Round 1,Grab Rangoon,CarVac,0,2,CarVac,103,1
820,the-nightclub-s11e3-os-nyc,Losers Round 1,Skrimp,Ant,0,2,Ant,103,1
821,the-nightclub-s11e3-os-nyc,Losers Round 1,Miami,Triple C,1,2,Triple C,103,1
822,the-nightclub-s11e3-os-nyc,Losers Round 1,Emotion Engine,OwlPudding,2,0,Emotion Engine,103,1
823,the-nightclub-s11e3-os-nyc,Losers Round 1,SaltyFun,Brick,1,2,Brick,103,1
824,the-nightclub-s11e3-os-nyc,Losers Round 1,aaronr250,Ryland,0,2,Ryland,103,1
825,the-nightclub-s11e3-os-nyc,Losers Round 1,eevee,stir fried,0,2,stir fried,103,1
826,the-nightclub-s11e3-os-nyc,Losers Round 1,HipInferno,Ronk,0,2,Ronk,103,1
827,the-nightclub-s11e3-os-nyc,Losers Round 1,Agile Turnip,ChickenFingers,1,2,ChickenFingers,103,1
828,the-nightclub-s11e3-os-nyc,Losers Round 1,FJAD,Karlwithak,1,2,Karlwithak,103,1
829,the-nightclub-s11e3-os-nyc,Losers Round 1,serg2pazzo,Lati,0,2,Lati,103,1
830,the-nightclub-s11e3-os-nyc,Losers Round 1,Teabags,CornDad,2,0,Teabags,103,1
831,the-nightclub-s11e3-os-nyc,Losers Round 1,Emp,Drew6,0,2,Drew6,103,1
832,the-nightclub-s11e3-os-nyc,Losers Round 1,Turtlegarage,Fig,0,2,Fig,103,1
833,the-nightclub-s11e3-os-nyc,Losers Round 1,MaCo,Noogie,0,2,Noogie,103,1
834,the-nightclub-s11e3-os-nyc,Losers Round 3,Arn255,Herrán,3,0,Arn255,105,2
835,the-nightclub-s11e3-os-nyc,Losers Round 3,Cannagar,ycz6,3,0,Cannagar,105,2
836,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,Gl!tch,ycz6,2,0,Gl!tch,1,2
837,the-nightclub-s11e3-os-nyc,Winners Round 1,Tazio,Skrimp,2,0,Tazio,1,1
838,the-nightclub-s11e3-os-nyc,Winners Round 1,PruneDanish,Pooh,1,2,Pooh,1,1
839,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,K8A,Luu,2,1,K8A,1,2
840,the-nightclub-s11e3-os-nyc,Winners Round 1,KingNut,Grab Rangoon,2,0,KingNut,1,1
841,the-nightclub-s11e3-os-nyc,Winners Round 1,Emanon,Ant,2,1,Emanon,1,1
842,the-nightclub-s11e3-os-nyc,Winners Round 1,PurpleDolphin,Emotion Engine,2,0,PurpleDolphin,1,1
843,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,Tazio,Herrán,2,0,Tazio,1,2
844,the-nightclub-s11e3-os-nyc,Winners Round 1,jubby,CarVac,2,0,jubby,1,1
845,the-nightclub-s11e3-os-nyc,Winners Round 1,ycz6,Miami,2,0,ycz6,1,1
846,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,bonn,Arn255,2,0,bonn,1,2
847,the-nightclub-s11e3-os-nyc,Winners Round 1,Rascal,OwlPudding,2,0,Rascal,1,1
848,the-nightclub-s11e3-os-nyc,Winners Round 1,Kyle,Triple C,2,1,Kyle,1,1
849,the-nightclub-s11e3-os-nyc,Winners Round 1,Herrán,eevee,2,0,Herrán,1,1
850,the-nightclub-s11e3-os-nyc,Winners Round 1,Dr. Umarth,SaltyFun,2,0,Dr. Umarth,1,1
851,the-nightclub-s11e3-os-nyc,Winners Round 1,WRAP,stir fried,2,1,WRAP,1,1
852,the-nightclub-s11e3-os-nyc,Winners Round 1,Sotiri,Brick,2,0,Sotiri,1,1
853,the-nightclub-s11e3-os-nyc,Winners Round 1,Cannagar,HipInferno,2,0,Cannagar,1,1
854,the-nightclub-s11e3-os-nyc,Winners Round 1,stujin,Ronk,2,0,stujin,1,1
855,the-nightclub-s11e3-os-nyc,Winners Round 1,K8A,aaronr250,2,0,K8A,1,1
856,the-nightclub-s11e3-os-nyc,Winners Round 1,bonn,serg2pazzo,2,0,bonn,1,1
857,the-nightclub-s11e3-os-nyc,Winners Round 1,Adept,Ryland,2,1,Adept,1,1
858,the-nightclub-s11e3-os-nyc,Winners Round 1,Lati,Wombat,1,2,Wombat,1,1
859,the-nightclub-s11e3-os-nyc,Winners Round 1,Jango UU,Agile Turnip,2,1,Jango UU,1,1
860,the-nightclub-s11e3-os-nyc,Winners Round 1,Aidanafoo,Emp,2,0,Aidanafoo,1,1
861,the-nightclub-s11e3-os-nyc,Winners Round 1,dad,ChickenFingers,2,0,dad,1,1
862,the-nightclub-s11e3-os-nyc,Winners Round 1,Drew6,duo,0,2,duo,1,1
863,the-nightclub-s11e3-os-nyc,Winners Round 1,Luu,FJAD,2,0,Luu,1,1
864,the-nightclub-s11e3-os-nyc,Winners Round 1,Abe,Turtlegarage,2,1,Abe,1,1
865,the-nightclub-s11e3-os-nyc,Winners Round 1,star.ry,Karlwithak,2,0,star.ry,1,1
866,the-nightclub-s11e3-os-nyc,Winners Round 1,Fig,Jkiller,1,2,Jkiller,1,1
867,the-nightclub-s11e3-os-nyc,Winners Round 1,ilovetristan99,Teabags,2,1,ilovetristan99,1,1
868,the-nightclub-s11e3-os-nyc,Winners Round 1,Nickmang,CornDad,2,0,Nickmang,1,1
869,the-nightclub-s11e3-os-nyc,Winners Round 1,Arn255,MaCo,2,0,Arn255,1,1
870,the-nightclub-s11e3-os-nyc,Winners Round 1,Noogie,Pome,1,2,Pome,1,1
871,the-nightclub-s11e3-os-nyc,Losers Round 2,Arn255,KingNut,2,1,Arn255,104,2
872,the-nightclub-s11e3-os-nyc,Losers Round 2,Herrán,ilovetristan99,2,1,Herrán,104,2
873,the-nightclub-s11e3-os-nyc,Losers Round 2,Luu,Cannagar,0,2,Cannagar,104,2
874,the-nightclub-s11e3-os-nyc,Losers Round 2,ycz6,duo,2,1,ycz6,104,2
875,the-nightclub-s11e3-os-nyc,Losers Round 1,KingNut,Nickmang,2,1,KingNut,103,2
876,the-nightclub-s11e3-os-nyc,Losers Round 1,Jango UU,ilovetristan99,0,2,ilovetristan99,103,2
877,the-nightclub-s11e3-os-nyc,Losers Round 1,PurpleDolphin,Cannagar,0,2,Cannagar,103,2
878,the-nightclub-s11e3-os-nyc,Losers Round 1,duo,stujin,2,0,duo,103,2
879,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Epoodle,Cannagar,2,0,Epoodle,4,1
880,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Gl!tch,Jango UU,2,1,Gl!tch,4,1
881,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,fitzy,CAUP,0,2,CAUP,4,1
882,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,bonn,Herrán,2,0,bonn,4,1
883,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Tazio,PurpleDolphin,2,0,Tazio,4,1
884,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Nintendude,DPD,2,0,Nintendude,4,1
885,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Pound4Pound Undisputed,bambz,2,1,Pound4Pound Undisputed,4,1
886,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,K8A,Bigbuffalo,2,1,K8A,4,1
887,the-nightclub-s11e2-os-nyc,Grand Final,CAUP,Gl!tch,0,3,Gl!tch,1000,2
888,the-nightclub-s11e2-os-nyc,Grand Final Reset,Gl!tch,CAUP,3,1,Gl!tch,10000,2
889,the-nightclub-s11e2-os-nyc,Losers Round 5,PurpleDolphin,pissgirl,2,1,PurpleDolphin,108,1
890,the-nightclub-s11e2-os-nyc,Losers Round 5,DPD,nMOG,2,0,DPD,108,1
891,the-nightclub-s11e2-os-nyc,Losers Round 5,Cannagar,Luu,0,2,Luu,108,1
892,the-nightclub-s11e2-os-nyc,Losers Round 5,bambz,Rascal,2,1,bambz,108,1
893,the-nightclub-s11e2-os-nyc,Losers Round 5,Bigbuffalo,Polaris,2,0,Bigbuffalo,108,1
894,the-nightclub-s11e2-os-nyc,Losers Round 5,fitzy,DrJwns,2,0,fitzy,108,1
895,the-nightclub-s11e2-os-nyc,Losers Round 5,Jango UU,epengu,2,1,Jango UU,108,1
896,the-nightclub-s11e2-os-nyc,Losers Round 5,Herrán,Jib,2,0,Herrán,108,1
897,the-nightclub-s11e2-os-nyc,Losers Round 4,CarVac,pissgirl,1,2,pissgirl,107,1
898,the-nightclub-s11e2-os-nyc,Losers Round 4,Aidanafoo,nMOG,1,2,nMOG,107,1
899,the-nightclub-s11e2-os-nyc,Losers Round 4,Drew6,Rascal,0,2,Rascal,107,1
900,the-nightclub-s11e2-os-nyc,Losers Round 4,Luu,B9,2,0,Luu,107,1
901,the-nightclub-s11e2-os-nyc,Losers Round 4,Jkiller,DrJwns,0,2,DrJwns,107,1
902,the-nightclub-s11e2-os-nyc,Losers Round 4,Mackee,Polaris,1,2,Polaris,107,1
903,the-nightclub-s11e2-os-nyc,Losers Round 4,epengu,Combusting,2,0,epengu,107,1
904,the-nightclub-s11e2-os-nyc,Losers Round 4,Jib,Sotiri,2,0,Jib,107,1
905,the-nightclub-s11e2-os-nyc,Winners Round 3,Bigbuffalo,epengu,2,0,Bigbuffalo,3,1
906,the-nightclub-s11e2-os-nyc,Winners Final,bonn,CAUP,2,3,CAUP,3,2
907,the-nightclub-s11e2-os-nyc,Winners Round 3,Epoodle,nMOG,2,0,Epoodle,3,1
908,the-nightclub-s11e2-os-nyc,Winners Round 3,Gl!tch,Polaris,2,1,Gl!tch,3,1
909,the-nightclub-s11e2-os-nyc,Winners Round 3,Cannagar,Aidanafoo,2,0,Cannagar,3,1
910,the-nightclub-s11e2-os-nyc,Winners Round 3,Jango UU,KingNut,2,1,Jango UU,3,1
911,the-nightclub-s11e2-os-nyc,Winners Round 3,fitzy,pissgirl,2,0,fitzy,3,1
912,the-nightclub-s11e2-os-nyc,Winners Round 3,bonn,Rascal,2,0,bonn,3,1
913,the-nightclub-s11e2-os-nyc,Winners Round 3,CAUP,jubby,2,0,CAUP,3,1
914,the-nightclub-s11e2-os-nyc,Winners Round 3,Tazio,DrJwns,2,0,Tazio,3,1
915,the-nightclub-s11e2-os-nyc,Winners Round 3,Herrán,Drew6,2,0,Herrán,3,1
916,the-nightclub-s11e2-os-nyc,Winners Round 3,Pound4Pound Undisputed,Desmond,2,0,Pound4Pound Undisputed,3,1
917,the-nightclub-s11e2-os-nyc,Winners Round 3,Jkiller,PurpleDolphin,0,2,PurpleDolphin,3,1
918,the-nightclub-s11e2-os-nyc,Winners Round 3,bambz,Jib,2,0,bambz,3,1
919,the-nightclub-s11e2-os-nyc,Winners Round 3,Nintendude,B9,2,0,Nintendude,3,1
920,the-nightclub-s11e2-os-nyc,Winners Round 3,K8A,Combusting,2,0,K8A,3,1
921,the-nightclub-s11e2-os-nyc,Winners Round 3,Luu,DPD,1,2,DPD,3,1
922,the-nightclub-s11e2-os-nyc,Losers Round 3,jubby,CarVac,-1,0,CarVac,106,1
923,the-nightclub-s11e2-os-nyc,Losers Round 3,pissgirl,Wombat,2,1,pissgirl,106,1
924,the-nightclub-s11e2-os-nyc,Losers Round 3,Aidanafoo,Dr. Umarth,2,1,Aidanafoo,106,1
925,the-nightclub-s11e2-os-nyc,Losers Round 3,Drew6,toastly!,2,0,Drew6,106,1
926,the-nightclub-s11e2-os-nyc,Losers Round 3,nMOG,Jintendo,2,0,nMOG,106,1
927,the-nightclub-s11e2-os-nyc,Losers Round 3,Rascal,chkdm,2,0,Rascal,106,1
928,the-nightclub-s11e2-os-nyc,Losers Round 3,KingNut,Mackee,1,2,Mackee,106,1
929,the-nightclub-s11e2-os-nyc,Losers Round 3,Luu,J Solo,2,0,Luu,106,1
930,the-nightclub-s11e2-os-nyc,Losers Round 3,B9,dad,2,1,B9,106,1
931,the-nightclub-s11e2-os-nyc,Losers Round 3,Polaris,Special K,2,0,Polaris,106,1
932,the-nightclub-s11e2-os-nyc,Losers Round 3,Jkiller,sherbs,2,0,Jkiller,106,1
933,the-nightclub-s11e2-os-nyc,Losers Round 3,epengu,OwlPudding,2,0,epengu,106,1
934,the-nightclub-s11e2-os-nyc,Losers Round 3,DrJwns,Teabags,2,0,DrJwns,106,1
935,the-nightclub-s11e2-os-nyc,Losers Round 3,Combusting,Grab Rangoon,2,0,Combusting,106,1
936,the-nightclub-s11e2-os-nyc,Losers Round 3,Jib,SaltyFun,2,0,Jib,106,1
937,the-nightclub-s11e2-os-nyc,Losers Round 3,Desmond,Sotiri,0,2,Sotiri,106,1
938,the-nightclub-s11e2-os-nyc,Losers Final,bonn,Gl!tch,2,3,Gl!tch,108,2
939,the-nightclub-s11e2-os-nyc,Losers Round 2,bingbong,CarVac,0,2,CarVac,105,1
940,the-nightclub-s11e2-os-nyc,Losers Round 2,Wombat,Sibo,2,0,Wombat,105,1
941,the-nightclub-s11e2-os-nyc,Losers Round 2,ktw1273,toastly!,1,2,toastly!,105,1
942,the-nightclub-s11e2-os-nyc,Losers Round 2,LEV,Dr. Umarth,0,2,Dr. Umarth,105,1
943,the-nightclub-s11e2-os-nyc,Losers Round 2,Cowboy,chkdm,0,2,chkdm,105,1
944,the-nightclub-s11e2-os-nyc,Losers Round 2,Jintendo,Wawi,2,0,Jintendo,105,1
945,the-nightclub-s11e2-os-nyc,Losers Round 2,Mackee,stir fried,2,1,Mackee,105,1
946,the-nightclub-s11e2-os-nyc,Losers Round 2,J Solo,MaCo,2,0,J Solo,105,1
947,the-nightclub-s11e2-os-nyc,Losers Round 2,dad,wine,2,1,dad,105,1
948,the-nightclub-s11e2-os-nyc,Losers Round 2,DongDysfunktion,Special K,-1,0,Special K,105,1
949,the-nightclub-s11e2-os-nyc,Losers Round 2,Andaga,OwlPudding,0,2,OwlPudding,105,1
950,the-nightclub-s11e2-os-nyc,Losers Round 2,JAME$,sherbs,-1,0,sherbs,105,1
951,the-nightclub-s11e2-os-nyc,Losers Round 2,Teabags,vooni,2,0,Teabags,105,1
952,the-nightclub-s11e2-os-nyc,Losers Round 2,Emp,Grab Rangoon,1,2,Grab Rangoon,105,1
953,the-nightclub-s11e2-os-nyc,Losers Round 2,SaltyFun,Cruelty,2,1,SaltyFun,105,1
954,the-nightclub-s11e2-os-nyc,Losers Round 2,Sotiri,ray,2,0,Sotiri,105,1
955,the-nightclub-s11e2-os-nyc,Losers Semi-Final,Tazio,Gl!tch,1,3,Gl!tch,107,2
956,the-nightclub-s11e2-os-nyc,Winners Round 2,Epoodle,vooni,2,0,Epoodle,2,1
957,the-nightclub-s11e2-os-nyc,Winners Round 2,Gl!tch,ray,2,0,Gl!tch,2,1
958,the-nightclub-s11e2-os-nyc,Winners Round 2,Teabags,nMOG,0,2,nMOG,2,1
959,the-nightclub-s11e2-os-nyc,Winners Round 2,Polaris,Sotiri,2,1,Polaris,2,1
960,the-nightclub-s11e2-os-nyc,Winners Round 2,Cannagar,sherbs,2,0,Cannagar,2,1
961,the-nightclub-s11e2-os-nyc,Winners Semi-Final,bonn,K8A,3,0,bonn,2,2
962,the-nightclub-s11e2-os-nyc,Winners Semi-Final,CAUP,Nintendude,3,1,CAUP,2,2
963,the-nightclub-s11e2-os-nyc,Winners Round 2,Jango UU,Cruelty,2,1,Jango UU,2,1
964,the-nightclub-s11e2-os-nyc,Winners Round 2,Aidanafoo,JAME$,-1,-1,Aidanafoo,2,1
965,the-nightclub-s11e2-os-nyc,Winners Round 2,fitzy,wine,2,0,fitzy,2,1
966,the-nightclub-s11e2-os-nyc,Winners Round 2,KingNut,DR.COCKTOPUS,2,1,KingNut,2,1
967,the-nightclub-s11e2-os-nyc,Winners Round 2,bonn,Grab Rangoon,2,0,bonn,2,1
968,the-nightclub-s11e2-os-nyc,Winners Round 2,dad,pissgirl,1,2,pissgirl,2,1
969,the-nightclub-s11e2-os-nyc,Winners Round 2,CAUP,MaCo,2,0,CAUP,2,1
970,the-nightclub-s11e2-os-nyc,Winners Round 2,Rascal,Emp,2,0,Rascal,2,1
971,the-nightclub-s11e2-os-nyc,Winners Round 2,Herrán,OwlPudding,2,0,Herrán,2,1
972,the-nightclub-s11e2-os-nyc,Winners Round 2,jubby,J Solo,2,0,jubby,2,1
973,the-nightclub-s11e2-os-nyc,Winners Round 2,Drew6,PuppyStyle,-1,-1,Drew6,2,1
974,the-nightclub-s11e2-os-nyc,Winners Round 2,Tazio,Wawi,2,0,Tazio,2,1
975,the-nightclub-s11e2-os-nyc,Winners Round 2,Pound4Pound Undisputed,Special K,2,0,Pound4Pound Undisputed,2,1
976,the-nightclub-s11e2-os-nyc,Winners Round 2,Jintendo,DrJwns,1,2,DrJwns,2,1
977,the-nightclub-s11e2-os-nyc,Winners Round 2,Dr. Umarth,Jkiller,1,2,Jkiller,2,1
978,the-nightclub-s11e2-os-nyc,Winners Round 2,DongDysfunktion,Desmond,-1,0,Desmond,2,1
979,the-nightclub-s11e2-os-nyc,Winners Round 2,bambz,stir fried,2,0,bambz,2,1
980,the-nightclub-s11e2-os-nyc,Winners Round 2,PurpleDolphin,LEV,2,1,PurpleDolphin,2,1
981,the-nightclub-s11e2-os-nyc,Winners Round 2,Jib,Mackee,2,0,Jib,2,1
982,the-nightclub-s11e2-os-nyc,Winners Round 2,Nintendude,Sibo,2,0,Nintendude,2,1
983,the-nightclub-s11e2-os-nyc,Winners Round 2,K8A,chkdm,2,0,K8A,2,1
984,the-nightclub-s11e2-os-nyc,Winners Round 2,B9,Wombat,2,0,B9,2,1
985,the-nightclub-s11e2-os-nyc,Winners Round 2,Combusting,Cowboy,2,0,Combusting,2,1
986,the-nightclub-s11e2-os-nyc,Winners Round 2,Luu,CarVac,2,0,Luu,2,1
987,the-nightclub-s11e2-os-nyc,Winners Round 2,Bigbuffalo,toastly!,2,0,Bigbuffalo,2,1
988,the-nightclub-s11e2-os-nyc,Winners Round 2,DPD,AmericanBackshotWarrior,0,-1,DPD,2,1
989,the-nightclub-s11e2-os-nyc,Winners Round 2,epengu,latex condoms,2,0,epengu,2,1
990,the-nightclub-s11e2-os-nyc,Losers Round 1,AmericanBackshotWarrior,bingbong,-1,0,bingbong,104,1
991,the-nightclub-s11e2-os-nyc,Losers Round 1,latex condoms,ktw1273,1,2,ktw1273,104,1
992,the-nightclub-s11e2-os-nyc,Losers Round 1,J Solo,Trent,2,0,J Solo,104,1
993,the-nightclub-s11e2-os-nyc,Losers Round 1,PuppyStyle,Andaga,-1,0,Andaga,104,1
994,the-nightclub-s11e2-os-nyc,Losers Round 1,DR.COCKTOPUS,SaltyFun,1,2,SaltyFun,104,1
995,the-nightclub-s11e2-os-nyc,Losers Quarter-Final,K8A,Tazio,2,3,Tazio,106,2
996,the-nightclub-s11e2-os-nyc,Losers Quarter-Final,Nintendude,Gl!tch,2,3,Gl!tch,106,2
997,the-nightclub-s11e2-os-nyc,Losers Round 3,Tazio,Epoodle,3,2,Tazio,105,2
998,the-nightclub-s11e2-os-nyc,Losers Round 3,Pound4Pound Undisputed,Gl!tch,1,3,Gl!tch,105,2
999,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Gl!tch,bonn,0,2,bonn,1,2
1000,the-nightclub-s11e2-os-nyc,Winners Round 1,bingbong,vooni,0,2,vooni,1,1
1001,the-nightclub-s11e2-os-nyc,Winners Round 1,ray,ktw1273,2,0,ray,1,1
1002,the-nightclub-s11e2-os-nyc,Winners Round 1,Trent,Wawi,0,2,Wawi,1,1
1003,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Pound4Pound Undisputed,K8A,0,2,K8A,1,2
1004,the-nightclub-s11e2-os-nyc,Winners Round 1,Andaga,Special K,1,2,Special K,1,1
1005,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Epoodle,CAUP,0,2,CAUP,1,2
1006,the-nightclub-s11e2-os-nyc,Winners Round 1,SaltyFun,chkdm,1,2,chkdm,1,1
1007,the-nightclub-s11e2-os-nyc,Winners Quarter-Final,Tazio,Nintendude,1,2,Nintendude,1,2
1008,the-nightclub-s11e2-os-nyc,Losers Round 2,Tazio,Herrán,2,0,Tazio,104,2
1009,the-nightclub-s11e2-os-nyc,Losers Round 2,Epoodle,Bigbuffalo,2,1,Epoodle,104,2
1010,the-nightclub-s11e2-os-nyc,Losers Round 2,Pound4Pound Undisputed,Luu,2,1,Pound4Pound Undisputed,104,2
1011,the-nightclub-s11e2-os-nyc,Losers Round 2,Gl!tch,DPD,2,0,Gl!tch,104,2
1012,the-nightclub-s11e2-os-nyc,Losers Round 1,Jango UU,Herrán,0,2,Herrán,103,2
1013,the-nightclub-s11e2-os-nyc,Losers Round 1,bambz,Bigbuffalo,0,2,Bigbuffalo,103,2
1014,the-nightclub-s11e2-os-nyc,Losers Round 1,Luu,fitzy,2,0,Luu,103,2
1015,the-nightclub-s11e2-os-nyc,Losers Round 1,PurpleDolphin,DPD,1,2,DPD,103,2
1016,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,Gently Hardings,Bigbuffalo,0,2,Bigbuffalo,4,1
1017,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,Gl!tch,Dr. Umarth,2,0,Gl!tch,4,1
1018,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,DarkGenex,Nintendude,0,2,Nintendude,4,1
1019,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,Tazio,Pound4Pound Undisputed,2,0,Tazio,4,1
1020,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,fitzy,Luu,2,1,fitzy,4,1
1021,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,K8A,danilo calamari,2,1,K8A,4,1
1022,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,JoJo,kdog,2,1,JoJo,4,1
1023,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,Adwan,bonn,2,0,Adwan,4,1
1024,the-nightclub-s11e1-season-premiere-os-nyc,Grand Final,JoJo,Tazio,3,0,JoJo,1000,2
1025,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,Luu,Combusting,2,0,Luu,108,1
1026,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,danilo calamari,Jango UU,2,1,danilo calamari,108,1
1027,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,Gently Hardings,B9,0,2,B9,108,1
