,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
3002,the-nightclub-s10e9-os-nyc,Losers Round 2,pissgirl,Emp,2,1,pissgirl,105,1
3004,the-nightclub-s10e9-os-nyc,Losers Round 2,Vei,Wombat,2,0,Vei,105,1
3005,the-nightclub-s10e9-os-nyc,Losers Round 2,ktw1273,Jkiller,1,2,Jkiller,105,1
3006,the-nightclub-s10e9-os-nyc,Losers Round 2,nMOG,AFWagers,2,0,nMOG,105,1
3007,the-nightclub-s10e9-os-nyc,Losers Semi-Final,Cannagar,Hatsune Mitski,3,1,Cannagar,107,2
3008,the-nightclub-s10e9-os-nyc,Winners Round 2,Bigbuffalo,Ryland,2,0,Bigbuffalo,2,1
3009,the-nightclub-s10e9-os-nyc,Winners Round 2,PurpleDolphin,ari,2,0,PurpleDolphin,2,1
3010,the-nightclub-s10e9-os-nyc,Winners Round 2,Rascal,Sagar,2,0,Rascal,2,1
3011,the-nightclub-s10e9-os-nyc,Winners Semi-Final,PGH Fahey,K8A,3,1,PGH Fahey,2,2
3012,the-nightclub-s10e9-os-nyc,Winners Semi-Final,Daniel,Hatsune Mitski,3,0,Daniel,2,2
3014,the-nightclub-s10e9-os-nyc,Winners Round 2,Daniel,AFWagers,2,0,Daniel,2,1
3015,the-nightclub-s10e9-os-nyc,Winners Round 2,Jcorn,Catsonthemoon,0,2,Catsonthemoon,2,1
3016,the-nightclub-s10e9-os-nyc,Winners Round 2,Cannagar,Emp,2,0,Cannagar,2,1
3017,the-nightclub-s10e9-os-nyc,Winners Round 2,Amps,nMOG,2,1,Amps,2,1
3018,the-nightclub-s10e9-os-nyc,Winners Round 2,PGH Fahey,pissgirl,2,0,PGH Fahey,2,1
3019,the-nightclub-s10e9-os-nyc,Winners Round 2,Snoo,Jkiller,2,0,Snoo,2,1
3020,the-nightclub-s10e9-os-nyc,Winners Round 2,Excel Zero,Cowboy,2,0,Excel Zero,2,1
3021,the-nightclub-s10e9-os-nyc,Winners Round 2,Jib,WayLaY,2,0,Jib,2,1
3022,the-nightclub-s10e9-os-nyc,Winners Round 2,plush,Wombat,2,0,plush,2,1
3023,the-nightclub-s10e9-os-nyc,Winners Round 2,Bigcoyotes,tadeo,2,1,Bigcoyotes,2,1
3024,the-nightclub-s10e9-os-nyc,Winners Round 2,Kyle,Vei,2,1,Kyle,2,1
3025,the-nightclub-s10e9-os-nyc,Winners Round 2,Tranimal,Jon Arbuckle,2,0,Tranimal,2,1
3026,the-nightclub-s10e9-os-nyc,Winners Round 2,Abe,CarVac,2,0,Abe,2,1
3027,the-nightclub-s10e9-os-nyc,Winners Round 2,Womb!,Emil,2,0,Womb!,2,1
3028,the-nightclub-s10e9-os-nyc,Winners Round 2,Gl!tch,Special K,2,0,Gl!tch,2,1
3029,the-nightclub-s10e9-os-nyc,Winners Round 2,Pre Melon,Shia LaPuff,2,1,Pre Melon,2,1
3031,the-nightclub-s10e9-os-nyc,Winners Round 2,Jeremy,Noogie,1,2,Noogie,2,1
3032,the-nightclub-s10e9-os-nyc,Winners Round 2,kdog,Karlwithak,2,0,kdog,2,1
3033,the-nightclub-s10e9-os-nyc,Winners Round 2,JetFall,Mambaaaaaaaaaaaaaaaaaaaa,0,2,Mambaaaaaaaaaaaaaaaaaaaa,2,1
3034,the-nightclub-s10e9-os-nyc,Winners Round 2,Hatsune Mitski,girlfinalboss,2,0,Hatsune Mitski,2,1
3035,the-nightclub-s10e9-os-nyc,Winners Round 2,WRAP,Triple C,2,0,WRAP,2,1
3036,the-nightclub-s10e9-os-nyc,Winners Round 2,K8A,Tacoz,2,0,K8A,2,1
3037,the-nightclub-s10e9-os-nyc,Winners Round 2,a horse who can drive,Spritznok,2,0,a horse who can drive,2,1
3038,the-nightclub-s10e9-os-nyc,Winners Round 2,Luu,Technomancer,2,0,Luu,2,1
3039,the-nightclub-s10e9-os-nyc,Winners Round 2,Olde English,J Solo,0,2,J Solo,2,1
3040,the-nightclub-s10e9-os-nyc,Winners Round 2,DrJwns,PruneDanish,2,0,DrJwns,2,1
3041,the-nightclub-s10e9-os-nyc,Winners Round 2,Jango UU,Oxheart,2,0,Jango UU,2,1
3042,the-nightclub-s10e9-os-nyc,Losers Round 1,ari,Trent,2,0,ari,104,1
3046,the-nightclub-s10e9-os-nyc,Losers Round 1,PruneDanish,Blastsu,2,0,PruneDanish,104,1
3047,the-nightclub-s10e9-os-nyc,Losers Round 1,Technomancer,kelvin,2,0,Technomancer,104,1
3048,the-nightclub-s10e9-os-nyc,Losers Round 1,Triple C,babygirl,2,0,Triple C,104,1
3049,the-nightclub-s10e9-os-nyc,Losers Round 1,Jeremy,Nutty,2,0,Jeremy,104,1
3050,the-nightclub-s10e9-os-nyc,Losers Round 1,Spritznok,Mario Puzo,2,1,Spritznok,104,1
3051,the-nightclub-s10e9-os-nyc,Losers Round 1,JetFall,MJDT,2,0,JetFall,104,1
3052,the-nightclub-s10e9-os-nyc,Losers Round 1,Emil,Dalibre,2,0,Emil,104,1
3053,the-nightclub-s10e9-os-nyc,Losers Round 1,tadeo,Spenguins,2,0,tadeo,104,1
3055,the-nightclub-s10e9-os-nyc,Losers Round 1,Shia LaPuff,Miami,2,0,Shia LaPuff,104,1
3056,the-nightclub-s10e9-os-nyc,Losers Round 1,Cowboy,AC,2,0,Cowboy,104,1
3057,the-nightclub-s10e9-os-nyc,Losers Round 1,Vei,Darkroutes,2,0,Vei,104,1
3058,the-nightclub-s10e9-os-nyc,Losers Round 1,pissgirl,Jortdawg,2,0,pissgirl,104,1
3059,the-nightclub-s10e9-os-nyc,Losers Round 1,Wombat,drama,2,0,Wombat,104,1
3060,the-nightclub-s10e9-os-nyc,Losers Round 1,Jcorn,HipInferno,2,0,Jcorn,104,1
3061,the-nightclub-s10e9-os-nyc,Losers Round 1,WayLaY,ktw1273,1,2,ktw1273,104,1
3063,the-nightclub-s10e9-os-nyc,Losers Round 1,nMOG,EREZ.JPG,2,0,nMOG,104,1
3064,the-nightclub-s10e9-os-nyc,Losers Round 1,AFWagers,Paperkirbs,2,0,AFWagers,104,1
3065,the-nightclub-s10e9-os-nyc,Losers Quarter-Final,K8A,Cannagar,2,3,Cannagar,106,2
3066,the-nightclub-s10e9-os-nyc,Losers Quarter-Final,Hatsune Mitski,Gl!tch,3,1,Hatsune Mitski,106,2
3067,the-nightclub-s10e9-os-nyc,Losers Round 3,Excel Zero,Cannagar,1,3,Cannagar,105,2
3068,the-nightclub-s10e9-os-nyc,Losers Round 3,Gl!tch,Tranimal,2,0,Gl!tch,105,2
3069,the-nightclub-s10e9-os-nyc,Winners Quarter-Final,PGH Fahey,Tranimal,2,0,PGH Fahey,1,2
3070,the-nightclub-s10e9-os-nyc,Winners Round 1,TheSau5,AFWagers,0,2,AFWagers,1,1
3071,the-nightclub-s10e9-os-nyc,Winners Round 1,Trent,CornDad,0,2,CornDad,1,1
3073,the-nightclub-s10e9-os-nyc,Winners Quarter-Final,Gl!tch,K8A,1,2,K8A,1,2
3074,the-nightclub-s10e9-os-nyc,Winners Round 1,Jkiller,Blastsu,2,0,Jkiller,1,1
3075,the-nightclub-s10e9-os-nyc,Winners Quarter-Final,Daniel,Abe,2,1,Daniel,1,2
3077,the-nightclub-s10e9-os-nyc,Winners Round 1,WayLaY,kelvin,2,0,WayLaY,1,1
3078,the-nightclub-s10e9-os-nyc,Winners Round 1,Wombat,Mario Puzo,2,0,Wombat,1,1
3079,the-nightclub-s10e9-os-nyc,Winners Round 1,Cowboy,babygirl,2,0,Cowboy,1,1
3080,the-nightclub-s10e9-os-nyc,Winners Quarter-Final,Hatsune Mitski,Luu,2,0,Hatsune Mitski,1,2
3081,the-nightclub-s10e9-os-nyc,Winners Round 1,Jon Arbuckle,Nutty,2,0,Jon Arbuckle,1,1
3082,the-nightclub-s10e9-os-nyc,Winners Round 1,CarVac,MJDT,2,0,CarVac,1,1
3083,the-nightclub-s10e9-os-nyc,Winners Round 1,Dalibre,Special K,1,2,Special K,1,1
3084,the-nightclub-s10e9-os-nyc,Winners Round 1,Shia LaPuff,klepto kid,2,0,Shia LaPuff,1,1
3085,the-nightclub-s10e9-os-nyc,Winners Round 1,Grab Rangoon,Miami,2,0,Grab Rangoon,1,1
3087,the-nightclub-s10e9-os-nyc,Winners Round 1,girlfinalboss,Darkroutes,2,0,girlfinalboss,1,1
3088,the-nightclub-s10e9-os-nyc,Winners Round 1,Triple C,AC,2,1,Triple C,1,1
3089,the-nightclub-s10e9-os-nyc,Winners Round 1,Spritznok,drama,2,1,Spritznok,1,1
3090,the-nightclub-s10e9-os-nyc,Winners Round 1,Tacoz,Jortdawg,2,0,Tacoz,1,1
3091,the-nightclub-s10e9-os-nyc,Winners Round 1,HipInferno,Oxheart,0,2,Oxheart,1,1
3092,the-nightclub-s10e9-os-nyc,Winners Round 1,Technomancer,ktw1273,2,0,Technomancer,1,1
3095,the-nightclub-s10e9-os-nyc,Winners Round 1,Sagar,Paperkirbs,2,0,Sagar,1,1
3096,the-nightclub-s10e9-os-nyc,Losers Round 2,Luu,Excel Zero,1,2,Excel Zero,104,2
3097,the-nightclub-s10e9-os-nyc,Losers Round 2,Abe,Cannagar,0,2,Cannagar,104,2
3098,the-nightclub-s10e9-os-nyc,Losers Round 2,Gl!tch,Snoo,2,0,Gl!tch,104,2
3099,the-nightclub-s10e9-os-nyc,Losers Round 2,Tranimal,Pre Melon,2,0,Tranimal,104,2
3100,the-nightclub-s10e9-os-nyc,Losers Round 1,Jango UU,Excel Zero,0,2,Excel Zero,103,2
3101,the-nightclub-s10e9-os-nyc,Losers Round 1,kdog,Cannagar,0,2,Cannagar,103,2
3102,the-nightclub-s10e9-os-nyc,Losers Round 1,Snoo,plush,2,0,Snoo,103,2
3103,the-nightclub-s10e9-os-nyc,Losers Round 1,Pre Melon,Jib,2,0,Pre Melon,103,2
3104,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Wally,Cannagar,2,0,Wally,4,1
3105,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Freezus,Blessé,2,0,Freezus,4,1
3106,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Aklo,KingNut,2,0,Aklo,4,1
3107,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,bonn,Bigbuffalo,2,1,bonn,4,1
3108,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Gl!tch,K8A,2,0,Gl!tch,4,1
3109,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Epoodle,Tranimal,2,0,Epoodle,4,1
3110,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Daniel,Apollo,2,0,Daniel,4,1
3111,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Jeremy,rusty,0,2,rusty,4,1
3112,the-nightclub-s10e8-os-nyc,Grand Final,Aklo,Daniel,3,0,Aklo,1000,2
3113,the-nightclub-s10e8-os-nyc,Losers Round 5,Bigbuffalo,Aidanafoo,0,2,Aidanafoo,108,1
3114,the-nightclub-s10e8-os-nyc,Losers Round 5,Apollo,Jib,2,0,Apollo,108,1
3115,the-nightclub-s10e8-os-nyc,Losers Round 5,Tranimal,Kyle,2,0,Tranimal,108,1
3116,the-nightclub-s10e8-os-nyc,Losers Round 5,Cannagar,Rascal,0,2,Rascal,108,1
3117,the-nightclub-s10e8-os-nyc,Losers Round 5,Blessé,PurpleDolphin,2,1,Blessé,108,1
3118,the-nightclub-s10e8-os-nyc,Losers Round 5,Jeremy,DrJwns,2,0,Jeremy,108,1
3119,the-nightclub-s10e8-os-nyc,Losers Round 5,KingNut,epengu,2,1,KingNut,108,1
3120,the-nightclub-s10e8-os-nyc,Losers Round 5,K8A,a horse who can drive,2,0,K8A,108,1
3121,the-nightclub-s10e8-os-nyc,Losers Round 4,Aidanafoo,JAME$,2,1,Aidanafoo,107,1
3122,the-nightclub-s10e8-os-nyc,Losers Round 4,Jib,miller lowlife,2,0,Jib,107,1
3123,the-nightclub-s10e8-os-nyc,Losers Round 4,Rascal,Spaceghost,2,0,Rascal,107,1
3124,the-nightclub-s10e8-os-nyc,Losers Round 4,Kyle,dizy,2,1,Kyle,107,1
3125,the-nightclub-s10e8-os-nyc,Losers Round 4,PurpleDolphin,nMOG,2,0,PurpleDolphin,107,1
3126,the-nightclub-s10e8-os-nyc,Losers Round 4,Spritznok,DrJwns,0,2,DrJwns,107,1
3127,the-nightclub-s10e8-os-nyc,Losers Round 4,epengu,Triple C,2,0,epengu,107,1
3128,the-nightclub-s10e8-os-nyc,Losers Round 4,a horse who can drive,okonomi.papi,2,1,a horse who can drive,107,1
3129,the-nightclub-s10e8-os-nyc,Winners Round 3,Blessé,Aidanafoo,2,0,Blessé,3,1
3130,the-nightclub-s10e8-os-nyc,Winners Round 3,Gl!tch,dizy,2,0,Gl!tch,3,1
3131,the-nightclub-s10e8-os-nyc,Winners Round 3,bonn,nMOG,2,0,bonn,3,1
3132,the-nightclub-s10e8-os-nyc,Winners Round 3,K8A,Kyle,2,1,K8A,3,1
3133,the-nightclub-s10e8-os-nyc,Winners Round 3,Epoodle,okonomi.papi,2,0,Epoodle,3,1
3134,the-nightclub-s10e8-os-nyc,Winners Round 3,Bigbuffalo,PurpleDolphin,2,0,Bigbuffalo,3,1
3135,the-nightclub-s10e8-os-nyc,Winners Round 3,Tranimal,a horse who can drive,2,0,Tranimal,3,1
3136,the-nightclub-s10e8-os-nyc,Winners Round 3,Daniel,Spaceghost,2,0,Daniel,3,1
3137,the-nightclub-s10e8-os-nyc,Winners Round 3,Mario Puzo,Jeremy,0,2,Jeremy,3,1
3138,the-nightclub-s10e8-os-nyc,Winners Round 3,Apollo,Rascal,2,0,Apollo,3,1
3139,the-nightclub-s10e8-os-nyc,Winners Round 3,rusty,epengu,2,0,rusty,3,1
3140,the-nightclub-s10e8-os-nyc,Winners Final,Aklo,Wally,3,0,Aklo,3,2
3141,the-nightclub-s10e8-os-nyc,Winners Round 3,Wally,miller lowlife,2,0,Wally,3,1
3142,the-nightclub-s10e8-os-nyc,Winners Round 3,Aklo,DrJwns,2,0,Aklo,3,1
3143,the-nightclub-s10e8-os-nyc,Winners Round 3,Cannagar,Jib,2,1,Cannagar,3,1
3144,the-nightclub-s10e8-os-nyc,Winners Round 3,Freezus,JAME$,2,0,Freezus,3,1
3146,the-nightclub-s10e8-os-nyc,Losers Round 3,Aidanafoo,Cartniteeyes,2,1,Aidanafoo,106,1
3147,the-nightclub-s10e8-os-nyc,Losers Round 3,JAME$,fozz,2,0,JAME$,106,1
3148,the-nightclub-s10e8-os-nyc,Losers Round 3,Jib,beandy,2,0,Jib,106,1
3149,the-nightclub-s10e8-os-nyc,Losers Round 3,Kyle,Syrup,2,0,Kyle,106,1
3150,the-nightclub-s10e8-os-nyc,Losers Round 3,dizy,ali_,2,1,dizy,106,1
3151,the-nightclub-s10e8-os-nyc,Losers Round 3,miller lowlife,JazzerThighs,2,0,miller lowlife,106,1
3153,the-nightclub-s10e8-os-nyc,Losers Round 3,Rascal,CarVac,2,0,Rascal,106,1
3154,the-nightclub-s10e8-os-nyc,Losers Round 3,DrJwns,MindGoblin,2,0,DrJwns,106,1
3155,the-nightclub-s10e8-os-nyc,Losers Round 3,Spaceghost,Jeauxhan,2,1,Spaceghost,106,1
3156,the-nightclub-s10e8-os-nyc,Losers Round 3,PurpleDolphin,Emil,2,0,PurpleDolphin,106,1
3157,the-nightclub-s10e8-os-nyc,Losers Round 3,epengu,Mackee,2,0,epengu,106,1
3158,the-nightclub-s10e8-os-nyc,Losers Round 3,Mario Puzo,Triple C,1,2,Triple C,106,1
3159,the-nightclub-s10e8-os-nyc,Losers Round 3,nMOG,F0xy,2,0,nMOG,106,1
3160,the-nightclub-s10e8-os-nyc,Losers Round 3,a horse who can drive,girlfinalboss,2,0,a horse who can drive,106,1
3161,the-nightclub-s10e8-os-nyc,Losers Round 3,okonomi.papi,Emp,2,0,okonomi.papi,106,1
3162,the-nightclub-s10e8-os-nyc,Losers Final,Wally,Daniel,2,3,Daniel,108,2
3163,the-nightclub-s10e8-os-nyc,Losers Round 2,Cartniteeyes,kenny,2,0,Cartniteeyes,105,1
3165,the-nightclub-s10e8-os-nyc,Losers Round 2,beandy,pissgirl,2,0,beandy,105,1
3166,the-nightclub-s10e8-os-nyc,Losers Round 2,Ant,Syrup,1,2,Syrup,105,1
3168,the-nightclub-s10e8-os-nyc,Losers Round 2,Paperkirbs,JazzerThighs,0,2,JazzerThighs,105,1
3169,the-nightclub-s10e8-os-nyc,Losers Round 2,Technomancer,Spritznok,0,2,Spritznok,105,1
3170,the-nightclub-s10e8-os-nyc,Losers Round 2,CarVac,Patti,2,1,CarVac,105,1
3171,the-nightclub-s10e8-os-nyc,Losers Round 2,Phlo,MindGoblin,0,2,MindGoblin,105,1
3172,the-nightclub-s10e8-os-nyc,Losers Round 2,Jeauxhan,Louie Letdown,2,0,Jeauxhan,105,1
3173,the-nightclub-s10e8-os-nyc,Losers Round 2,Mackee,Grab Rangoon,2,0,Mackee,105,1
3174,the-nightclub-s10e8-os-nyc,Losers Round 2,Emil,Jkiller,2,0,Emil,105,1
3175,the-nightclub-s10e8-os-nyc,Losers Round 2,Triple C,TeaJay,2,0,Triple C,105,1
3176,the-nightclub-s10e8-os-nyc,Losers Round 2,F0xy,Fern,2,0,F0xy,105,1
3177,the-nightclub-s10e8-os-nyc,Losers Round 2,Tetra,girlfinalboss,1,2,girlfinalboss,105,1
3178,the-nightclub-s10e8-os-nyc,Losers Round 2,Emp,Nrq,2,0,Emp,105,1
3179,the-nightclub-s10e8-os-nyc,Losers Semi-Final,Freezus,Daniel,2,3,Daniel,107,2
3180,the-nightclub-s10e8-os-nyc,Winners Semi-Final,Aklo,Epoodle,3,0,Aklo,2,2
3181,the-nightclub-s10e8-os-nyc,Winners Semi-Final,Wally,Daniel,3,2,Wally,2,2
3182,the-nightclub-s10e8-os-nyc,Winners Round 2,Wally,Fern,2,0,Wally,2,1
3183,the-nightclub-s10e8-os-nyc,Winners Round 2,Aklo,Nrq,2,0,Aklo,2,1
3184,the-nightclub-s10e8-os-nyc,Winners Round 2,F0xy,miller lowlife,0,2,miller lowlife,2,1
3185,the-nightclub-s10e8-os-nyc,Winners Round 2,Cannagar,Jkiller,2,0,Cannagar,2,1
3186,the-nightclub-s10e8-os-nyc,Winners Round 2,JetFall,DrJwns,0,2,DrJwns,2,1
3187,the-nightclub-s10e8-os-nyc,Winners Round 2,KingNut,girlfinalboss,2,0,KingNut,2,1
3188,the-nightclub-s10e8-os-nyc,Winners Round 2,Jib,Emil,2,0,Jib,2,1
3190,the-nightclub-s10e8-os-nyc,Winners Round 2,Freezus,Louie Letdown,2,0,Freezus,2,1
3191,the-nightclub-s10e8-os-nyc,Winners Round 2,Gl!tch,TeaJay,2,0,Gl!tch,2,1
3192,the-nightclub-s10e8-os-nyc,Winners Round 2,JAME$,Jeauxhan,2,0,JAME$,2,1
3193,the-nightclub-s10e8-os-nyc,Winners Round 2,Blessé,Patti,2,0,Blessé,2,1
3194,the-nightclub-s10e8-os-nyc,Winners Round 2,dizy,Triple C,2,0,dizy,2,1
3195,the-nightclub-s10e8-os-nyc,Winners Round 2,K8A,Grab Rangoon,2,0,K8A,2,1
3196,the-nightclub-s10e8-os-nyc,Winners Round 2,Aidanafoo,CarVac,2,0,Aidanafoo,2,1
3197,the-nightclub-s10e8-os-nyc,Winners Round 2,bonn,JazzerThighs,2,0,bonn,2,1
3198,the-nightclub-s10e8-os-nyc,Winners Round 2,Kyle,Mackee,2,0,Kyle,2,1
3199,the-nightclub-s10e8-os-nyc,Winners Round 2,Epoodle,MindGoblin,2,0,Epoodle,2,1
3202,the-nightclub-s10e8-os-nyc,Winners Round 2,Bigbuffalo,pissgirl,2,0,Bigbuffalo,2,1
3203,the-nightclub-s10e8-os-nyc,Winners Round 2,Tranimal,Spritznok,2,0,Tranimal,2,1
3204,the-nightclub-s10e8-os-nyc,Winners Round 2,PurpleDolphin,beandy,2,0,PurpleDolphin,2,1
3205,the-nightclub-s10e8-os-nyc,Winners Round 2,a horse who can drive,Technomancer,2,0,a horse who can drive,2,1
3206,the-nightclub-s10e8-os-nyc,Winners Round 2,Daniel,fozz,2,0,Daniel,2,1
3209,the-nightclub-s10e8-os-nyc,Winners Round 2,ali_,Jeremy,0,2,Jeremy,2,1
3210,the-nightclub-s10e8-os-nyc,Winners Round 2,Apollo,kenny,2,0,Apollo,2,1
3211,the-nightclub-s10e8-os-nyc,Winners Round 2,rusty,Syrup,2,0,rusty,2,1
3212,the-nightclub-s10e8-os-nyc,Winners Round 2,Rascal,Cartniteeyes,2,0,Rascal,2,1
3213,the-nightclub-s10e8-os-nyc,Winners Round 2,epengu,Ant,2,0,epengu,2,1
3215,the-nightclub-s10e8-os-nyc,Losers Round 1,beandy,RoseBud,2,0,beandy,104,1
3216,the-nightclub-s10e8-os-nyc,Losers Round 1,Ant,ktw1273,2,0,Ant,104,1
3217,the-nightclub-s10e8-os-nyc,Losers Round 1,ali_,Tmichi,2,0,ali_,104,1
3219,the-nightclub-s10e8-os-nyc,Losers Round 1,Technomancer,*casts a spell*,2,0,Technomancer,104,1
3220,the-nightclub-s10e8-os-nyc,Losers Round 1,CarVac,Trent,2,0,CarVac,104,1
3222,the-nightclub-s10e8-os-nyc,Losers Round 1,Jeauxhan,bingbong,2,0,Jeauxhan,104,1
3225,the-nightclub-s10e8-os-nyc,Losers Round 1,F0xy,Possiple,2,0,F0xy,104,1
3226,the-nightclub-s10e8-os-nyc,Losers Round 1,Triple C,Jamo,2,0,Triple C,104,1
3228,the-nightclub-s10e8-os-nyc,Losers Round 1,JetFall,Emp,0,2,Emp,104,1
3229,the-nightclub-s10e8-os-nyc,Losers Quarter-Final,Epoodle,Freezus,1,3,Freezus,106,2
3230,the-nightclub-s10e8-os-nyc,Losers Quarter-Final,Daniel,Apollo,3,1,Daniel,106,2
3231,the-nightclub-s10e8-os-nyc,Losers Round 3,K8A,Freezus,1,3,Freezus,105,2
3232,the-nightclub-s10e8-os-nyc,Losers Round 3,Blessé,Apollo,1,3,Apollo,105,2
3234,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Aklo,Gl!tch,2,0,Aklo,1,2
3235,the-nightclub-s10e8-os-nyc,Winners Round 1,Nrq,ktw1273,2,0,Nrq,1,1
3236,the-nightclub-s10e8-os-nyc,Winners Round 1,girlfinalboss,Tmichi,2,0,girlfinalboss,1,1
3237,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Epoodle,rusty,2,0,Epoodle,1,2
3238,the-nightclub-s10e8-os-nyc,Winners Round 1,RoseBud,Louie Letdown,0,2,Louie Letdown,1,1
3239,the-nightclub-s10e8-os-nyc,Winners Round 1,Patti,Paperkirbs,2,0,Patti,1,1
3240,the-nightclub-s10e8-os-nyc,Winners Round 1,TeaJay,*casts a spell*,2,1,TeaJay,1,1
3241,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,Wally,Freezus,2,0,Wally,1,2
3242,the-nightclub-s10e8-os-nyc,Winners Round 1,Grab Rangoon,Phlo,2,0,Grab Rangoon,1,1
3243,the-nightclub-s10e8-os-nyc,Winners Round 1,JazzerThighs,Trent,2,0,JazzerThighs,1,1
3244,the-nightclub-s10e8-os-nyc,Winners Quarter-Final,bonn,Daniel,0,2,Daniel,1,2
3245,the-nightclub-s10e8-os-nyc,Winners Round 1,pissgirl,bingbong,2,0,pissgirl,1,1
3248,the-nightclub-s10e8-os-nyc,Winners Round 1,Spritznok,Jamo,2,0,Spritznok,1,1
3249,the-nightclub-s10e8-os-nyc,Winners Round 1,Mario Puzo,Tetra,2,0,Mario Puzo,1,1
3250,the-nightclub-s10e8-os-nyc,Winners Round 1,kenny,Possiple,2,0,kenny,1,1
3251,the-nightclub-s10e8-os-nyc,Winners Round 1,Emp,Syrup,1,2,Syrup,1,1
3252,the-nightclub-s10e8-os-nyc,Losers Round 2,bonn,K8A,1,2,K8A,104,2
3253,the-nightclub-s10e8-os-nyc,Losers Round 2,Freezus,Tranimal,2,1,Freezus,104,2
3254,the-nightclub-s10e8-os-nyc,Losers Round 2,rusty,Blessé,0,2,Blessé,104,2
3255,the-nightclub-s10e8-os-nyc,Losers Round 2,Gl!tch,Apollo,1,2,Apollo,104,2
3256,the-nightclub-s10e8-os-nyc,Losers Round 1,KingNut,K8A,0,2,K8A,103,2
3257,the-nightclub-s10e8-os-nyc,Losers Round 1,Tranimal,Jeremy,2,0,Tranimal,103,2
3258,the-nightclub-s10e8-os-nyc,Losers Round 1,Rascal,Blessé,0,2,Blessé,103,2
3259,the-nightclub-s10e8-os-nyc,Losers Round 1,Aidanafoo,Apollo,0,2,Apollo,103,2
3260,the-nightclub-s10e7-os-nyc,Grand Final,Freezus,Gl!tch,1,3,Gl!tch,1000,2
3261,the-nightclub-s10e7-os-nyc,Grand Final Reset,Gl!tch,Freezus,3,1,Gl!tch,10000,2
3262,the-nightclub-s10e7-os-nyc,Winners Final,Gl!tch,Freezus,1,3,Freezus,3,2
3263,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Pound4Pound Undisputed,DPD,2,0,Pound4Pound Undisputed,3,1
3264,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Dr. Umarth,kdog,1,2,kdog,3,1
3265,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,E-tie,Breakfast,2,0,E-tie,3,1
3266,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Freezus,epengu,2,0,Freezus,3,1
3267,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,danilo calamari,Jango UU,2,1,danilo calamari,3,1
3268,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Luu,MudJam,2,1,Luu,3,1
3269,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Gl!tch,gaiyanghadao,2,0,Gl!tch,3,1
3270,the-nightclub-s10e7-os-nyc,Winners Quarter-Final,Abe,KingNut,1,2,KingNut,3,1
3271,the-nightclub-s10e7-os-nyc,Losers Round 4,Dr. Umarth,Coult.45,2,0,Dr. Umarth,106,1
3272,the-nightclub-s10e7-os-nyc,Losers Round 4,DPD,Ste,2,0,DPD,106,1
3273,the-nightclub-s10e7-os-nyc,Losers Round 4,Jango UU,Sagar,2,0,Jango UU,106,1
3274,the-nightclub-s10e7-os-nyc,Losers Round 4,MudJam,brat,2,1,MudJam,106,1
3275,the-nightclub-s10e7-os-nyc,Losers Round 4,epengu,Gently Hardings,1,2,Gently Hardings,106,1
3276,the-nightclub-s10e7-os-nyc,Losers Round 4,Breakfast,DrJwns,2,0,Breakfast,106,1
3277,the-nightclub-s10e7-os-nyc,Losers Round 4,Abe,burn,2,0,Abe,106,1
3278,the-nightclub-s10e7-os-nyc,Losers Round 4,gaiyanghadao,Kimbo,2,0,gaiyanghadao,106,1
3279,the-nightclub-s10e7-os-nyc,Losers Final,Gl!tch,Pound4Pound Undisputed,3,0,Gl!tch,108,2
3280,the-nightclub-s10e7-os-nyc,Losers Round 3,Coult.45,Shia LaPuff,2,0,Coult.45,105,1
3281,the-nightclub-s10e7-os-nyc,Losers Round 3,Ste,CopperChicken,2,0,Ste,105,1
3282,the-nightclub-s10e7-os-nyc,Losers Round 3,brat,kanye rest,2,0,brat,105,1
3283,the-nightclub-s10e7-os-nyc,Losers Round 3,Sagar,Mackee,2,0,Sagar,105,1
3284,the-nightclub-s10e7-os-nyc,Losers Round 3,Gently Hardings,ramvinyro,2,0,Gently Hardings,105,1
3285,the-nightclub-s10e7-os-nyc,Losers Round 3,DrJwns,LEV,2,0,DrJwns,105,1
3286,the-nightclub-s10e7-os-nyc,Losers Round 3,J Solo,burn,1,2,burn,105,1
