,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
11519,Tamus,25,23,the-nightclub-s2e16-season-finale-os-nyc,tamus,-1,16,2
11520,Light Triad,25,30,the-nightclub-s2e16-season-finale-os-nyc,light triad,0,16,2
11521,Jkiller,25,22,the-nightclub-s2e16-season-finale-os-nyc,jkiller,-1,16,2
11522,poodleskirt,25,48,the-nightclub-s2e16-season-finale-os-nyc,poodleskirt,1,16,2
11523,The Mayor,25,47,the-nightclub-s2e16-season-finale-os-nyc,the mayor,1,16,2
11524,SquattingxBear,33,32,the-nightclub-s2e16-season-finale-os-nyc,squattingxbear,-1,16,2
11525,Lid,33,33,the-nightclub-s2e16-season-finale-os-nyc,lid,0,16,2
11526,Cyd,33,25,the-nightclub-s2e16-season-finale-os-nyc,cyd,-1,16,2
11527,Nilo,33,40,the-nightclub-s2e16-season-finale-os-nyc,nilo,0,16,2
11528,ray,33,24,the-nightclub-s2e16-season-finale-os-nyc,ray,-2,16,2
11529,BakedMagic,33,36,the-nightclub-s2e16-season-finale-os-nyc,bakedmagic,0,16,2
11530,Ford4D,33,28,the-nightclub-s2e16-season-finale-os-nyc,ford4d,-1,16,2
11531,Scoober,33,37,the-nightclub-s2e16-season-finale-os-nyc,scoober,0,16,2
11532,TypeSaucy,33,34,the-nightclub-s2e16-season-finale-os-nyc,typesaucy,0,16,2
11533,HipInferno,33,39,the-nightclub-s2e16-season-finale-os-nyc,hipinferno,0,16,2
11534,Fred Cracklin,33,42,the-nightclub-s2e16-season-finale-os-nyc,fred cracklin,0,16,2
11535,LlamaTaboot,33,35,the-nightclub-s2e16-season-finale-os-nyc,llamataboot,0,16,2
11536,EZman,33,27,the-nightclub-s2e16-season-finale-os-nyc,ezman,-1,16,2
11537,Ant,33,38,the-nightclub-s2e16-season-finale-os-nyc,ant,0,16,2
11538,Christmas,33,52,the-nightclub-s2e16-season-finale-os-nyc,christmas,1,16,2
11539,SusSy yussY,33,53,the-nightclub-s2e16-season-finale-os-nyc,sussy yussy,1,16,2
11540,joduddy,49,49,the-nightclub-s2e16-season-finale-os-nyc,joduddy,0,16,2
11541,Starsona!,49,45,the-nightclub-s2e16-season-finale-os-nyc,starsona!,-1,16,2
11542,Maximo,49,44,the-nightclub-s2e16-season-finale-os-nyc,maximo,-1,16,2
11543,Putation,49,50,the-nightclub-s2e16-season-finale-os-nyc,putation,0,16,2
11544,rnv,49,46,the-nightclub-s2e16-season-finale-os-nyc,rnv,-1,16,2
11545,Aklo,1,1,the-nightclub-s2e15-os-nyc,aklo,0,15,2
11546,SloX,2,2,the-nightclub-s2e15-os-nyc,slox,0,15,2
11547,404Cray,3,3,the-nightclub-s2e15-os-nyc,404cray,0,15,2
11548,Captain Smuckers,4,4,the-nightclub-s2e15-os-nyc,captain smuckers,0,15,2
11549,K8A,5,5,the-nightclub-s2e15-os-nyc,k8a,0,15,2
11550,downeysoft,5,12,the-nightclub-s2e15-os-nyc,downeysoft,2,15,2
11551,Allan,7,9,the-nightclub-s2e15-os-nyc,allan,1,15,2
11552,MEN IN CHEAP SUITS,7,7,the-nightclub-s2e15-os-nyc,men in cheap suits,0,15,2
11553,Anchor,9,16,the-nightclub-s2e15-os-nyc,anchor,1,15,2
11554,Arias,9,10,the-nightclub-s2e15-os-nyc,arias,0,15,2
11555,Ad,9,6,the-nightclub-s2e15-os-nyc,ad,-2,15,2
11556,Jah,9,11,the-nightclub-s2e15-os-nyc,jah,0,15,2
11557,Jury,13,17,the-nightclub-s2e15-os-nyc,jury,1,15,2
11558,jon,13,25,the-nightclub-s2e15-os-nyc,jon,2,15,2
11559,holla,13,20,the-nightclub-s2e15-os-nyc,holla,1,15,2
11560,JJ's Cheating Sheik,13,14,the-nightclub-s2e15-os-nyc,jj's cheating sheik,0,15,2
11561,bo1,17,40,the-nightclub-s2e15-os-nyc,bo1,2,15,2
11562,Patriot,17,21,the-nightclub-s2e15-os-nyc,patriot,0,15,2
11563,Mister,17,44,the-nightclub-s2e15-os-nyc,mister,2,15,2
11564,Vei,17,18,the-nightclub-s2e15-os-nyc,vei,0,15,2
11565,PGH Fahey,17,26,the-nightclub-s2e15-os-nyc,pgh fahey,1,15,2
11566,Bagel,17,22,the-nightclub-s2e15-os-nyc,bagel,0,15,2
11567,Jib,17,8,the-nightclub-s2e15-os-nyc,jib,-3,15,2
11568,Drew6,17,13,the-nightclub-s2e15-os-nyc,drew6,-1,15,2
11569,Ant,25,33,the-nightclub-s2e15-os-nyc,ant,1,15,2
11570,fraser,25,41,the-nightclub-s2e15-os-nyc,fraser,1,15,2
11571,Buffalo,25,29,the-nightclub-s2e15-os-nyc,buffalo,0,15,2
11572,EZman,25,28,the-nightclub-s2e15-os-nyc,ezman,0,15,2
11573,Ford4D,25,37,the-nightclub-s2e15-os-nyc,ford4d,1,15,2
11574,Ham,25,42,the-nightclub-s2e15-os-nyc,ham,1,15,2
11575,Flash,25,35,the-nightclub-s2e15-os-nyc,flash,1,15,2
11576,RSK,25,38,the-nightclub-s2e15-os-nyc,rsk,1,15,2
11577,TTYL,33,32,the-nightclub-s2e15-os-nyc,ttyl,-1,15,2
11578,Phast,33,48,the-nightclub-s2e15-os-nyc,phast,0,15,2
11579,Spoodily,33,24,the-nightclub-s2e15-os-nyc,spoodily,-2,15,2
11580,TypeSaucy,33,36,the-nightclub-s2e15-os-nyc,typesaucy,0,15,2
11581,EVERETT,33,45,the-nightclub-s2e15-os-nyc,everett,0,15,2
11582,Scoober,33,31,the-nightclub-s2e15-os-nyc,scoober,-1,15,2
11583,Luxmore,33,34,the-nightclub-s2e15-os-nyc,luxmore,0,15,2
11584,CRBN,33,47,the-nightclub-s2e15-os-nyc,crbn,0,15,2
11585,ray,33,39,the-nightclub-s2e15-os-nyc,ray,0,15,2
11586,Deetlefry,33,23,the-nightclub-s2e15-os-nyc,deetlefry,-2,15,2
11587,GGM,33,30,the-nightclub-s2e15-os-nyc,ggm,-1,15,2
11588,Dr. Doink,33,19,the-nightclub-s2e15-os-nyc,dr. doink,-2,15,2
11589,CATS!,33,46,the-nightclub-s2e15-os-nyc,cats!,0,15,2
11590,Venus,33,27,the-nightclub-s2e15-os-nyc,venus,-1,15,2
11591,BakedMagic,33,43,the-nightclub-s2e15-os-nyc,bakedmagic,0,15,2
11592,gaiyanghadao,33,15,the-nightclub-s2e15-os-nyc,gaiyanghadao,-3,15,2
11593,JoJo,1,4,the-nightclub-s2e14-os-nyc,jojo,3,14,2
11594,Guava,2,9,the-nightclub-s2e14-os-nyc,guava,5,14,2
11595,Wally,3,2,the-nightclub-s2e14-os-nyc,wally,-1,14,2
11596,Ad,4,17,the-nightclub-s2e14-os-nyc,ad,5,14,2
11597,Bbatts,5,5,the-nightclub-s2e14-os-nyc,bbatts,0,14,2
11598,Cannagar,5,11,the-nightclub-s2e14-os-nyc,cannagar,2,14,2
11599,SloX,7,1,the-nightclub-s2e14-os-nyc,slox,-5,14,2
11600,Captain Smuckers,7,3,the-nightclub-s2e14-os-nyc,captain smuckers,-3,14,2
11601,K8A,9,7,the-nightclub-s2e14-os-nyc,k8a,-1,14,2
11602,Louis,9,10,the-nightclub-s2e14-os-nyc,louis,0,14,2
11603,TheSWOOPER,9,20,the-nightclub-s2e14-os-nyc,theswooper,2,14,2
11604,Luu,9,19,the-nightclub-s2e14-os-nyc,luu,2,14,2
11605,MEN IN CHEAP SUITS,13,8,the-nightclub-s2e14-os-nyc,men in cheap suits,-2,14,2
11606,Brad,13,12,the-nightclub-s2e14-os-nyc,brad,-1,14,2
11607,Heartstrings,13,6,the-nightclub-s2e14-os-nyc,heartstrings,-3,14,2
11608,SoJu,13,18,the-nightclub-s2e14-os-nyc,soju,1,14,2
11609,jubby,17,16,the-nightclub-s2e14-os-nyc,jubby,-1,14,2
11610,duo,17,13,the-nightclub-s2e14-os-nyc,duo,-1,14,2
11611,Juiceman,17,28,the-nightclub-s2e14-os-nyc,juiceman,1,14,2
11612,danilo calamari,17,15,the-nightclub-s2e14-os-nyc,danilo calamari,-1,14,2
11613,Tommy,17,14,the-nightclub-s2e14-os-nyc,tommy,-1,14,2
11614,bbeanLI,17,27,the-nightclub-s2e14-os-nyc,bbeanli,1,14,2
11615,downeysoft,17,24,the-nightclub-s2e14-os-nyc,downeysoft,0,14,2
11616,Jib,17,23,the-nightclub-s2e14-os-nyc,jib,0,14,2
11617,justiceforpersona,25,25,the-nightclub-s2e14-os-nyc,justiceforpersona,0,14,2
11618,Coult.45,25,40,the-nightclub-s2e14-os-nyc,coult.45,1,14,2
11619,Buffalo,25,67,the-nightclub-s2e14-os-nyc,buffalo,3,14,2
11620,a horse who can drive,25,32,the-nightclub-s2e14-os-nyc,a horse who can drive,0,14,2
11621,UnclePunch,25,33,the-nightclub-s2e14-os-nyc,unclepunch,1,14,2
11622,Tribe,25,21,the-nightclub-s2e14-os-nyc,tribe,-1,14,2
11623,epengu,25,30,the-nightclub-s2e14-os-nyc,epengu,0,14,2
11624,Agent,25,22,the-nightclub-s2e14-os-nyc,agent,-1,14,2
11625,EZman,33,52,the-nightclub-s2e14-os-nyc,ezman,1,14,2
11626,KrC,33,37,the-nightclub-s2e14-os-nyc,krc,0,14,2
11627,Dad,33,26,the-nightclub-s2e14-os-nyc,dad,-1,14,2
11628,beta,33,39,the-nightclub-s2e14-os-nyc,beta,0,14,2
11629,bobby nutsack,33,38,the-nightclub-s2e14-os-nyc,bobby nutsack,0,14,2
11630,Redcat,33,61,the-nightclub-s2e14-os-nyc,redcat,1,14,2
11631,Vasseli9,33,53,the-nightclub-s2e14-os-nyc,vasseli9,1,14,2
11632,FishNY,33,63,the-nightclub-s2e14-os-nyc,fishny,1,14,2
11633,PGH Fahey,33,48,the-nightclub-s2e14-os-nyc,pgh fahey,0,14,2
11634,Emil,33,41,the-nightclub-s2e14-os-nyc,emil,0,14,2
11635,KingNut,33,36,the-nightclub-s2e14-os-nyc,kingnut,0,14,2
11636,blizzardbeam,33,34,the-nightclub-s2e14-os-nyc,blizzardbeam,0,14,2
11637,Spoodily,33,47,the-nightclub-s2e14-os-nyc,spoodily,0,14,2
11638,Patriot,33,42,the-nightclub-s2e14-os-nyc,patriot,0,14,2
11639,SnowCo,33,46,the-nightclub-s2e14-os-nyc,snowco,0,14,2
11640,Enemy Unit,33,43,the-nightclub-s2e14-os-nyc,enemy unit,0,14,2
11641,Truck,49,49,the-nightclub-s2e14-os-nyc,truck,0,14,2
11642,Phast,49,50,the-nightclub-s2e14-os-nyc,phast,0,14,2
11643,cobaly,49,51,the-nightclub-s2e14-os-nyc,cobaly,0,14,2
11644,fraser,49,64,the-nightclub-s2e14-os-nyc,fraser,0,14,2
11645,Rivi,49,57,the-nightclub-s2e14-os-nyc,rivi,0,14,2
11646,Ford4D,49,56,the-nightclub-s2e14-os-nyc,ford4d,0,14,2
11647,The Champ ^_^,49,73,the-nightclub-s2e14-os-nyc,the champ ^_^,1,14,2
11648,cowboy,49,60,the-nightclub-s2e14-os-nyc,cowboy,0,14,2
11649,Scoober,49,66,the-nightclub-s2e14-os-nyc,scoober,1,14,2
11650,JazzerThighs,49,58,the-nightclub-s2e14-os-nyc,jazzerthighs,0,14,2
11651,The Mayor,49,71,the-nightclub-s2e14-os-nyc,the mayor,1,14,2
11652,dabsol,49,74,the-nightclub-s2e14-os-nyc,dabsol,1,14,2
11653,PuppyStyle,49,59,the-nightclub-s2e14-os-nyc,puppystyle,0,14,2
11654,TypeSaucy,49,54,the-nightclub-s2e14-os-nyc,typesaucy,0,14,2
11655,KeyBoardMelee,49,29,the-nightclub-s2e14-os-nyc,keyboardmelee,-2,14,2
11656,becoming,49,31,the-nightclub-s2e14-os-nyc,becoming,-2,14,2
11657,ymirfromsmite,65,65,the-nightclub-s2e14-os-nyc,ymirfromsmite,0,14,2
11658,Ernie,65,72,the-nightclub-s2e14-os-nyc,ernie,0,14,2
11659,DankElroy,65,68,the-nightclub-s2e14-os-nyc,dankelroy,0,14,2
11660,NYDK,65,69,the-nightclub-s2e14-os-nyc,nydk,0,14,2
11661,Callie,65,76,the-nightclub-s2e14-os-nyc,callie,0,14,2
11662,RSK,65,55,the-nightclub-s2e14-os-nyc,rsk,-1,14,2
11663,ray,65,62,the-nightclub-s2e14-os-nyc,ray,-1,14,2
11664,Moonside,65,70,the-nightclub-s2e14-os-nyc,moonside,0,14,2
11665,Dad?,65,75,the-nightclub-s2e14-os-nyc,dad?,0,14,2
11666,GGM,65,45,the-nightclub-s2e14-os-nyc,ggm,-2,14,2
11667,jon,65,44,the-nightclub-s2e14-os-nyc,jon,-2,14,2
11668,angst,65,35,the-nightclub-s2e14-os-nyc,angst,-2,14,2
11669,SloX,1,1,the-nightclub-s2e13-os-nyc,slox,0,13,2
11670,K8A,2,3,the-nightclub-s2e13-os-nyc,k8a,1,13,2
11671,MEN IN CHEAP SUITS,3,11,the-nightclub-s2e13-os-nyc,men in cheap suits,4,13,2
11672,Captain Smuckers,4,2,the-nightclub-s2e13-os-nyc,captain smuckers,-2,13,2
11673,jubby,5,13,the-nightclub-s2e13-os-nyc,jubby,3,13,2
11674,Tommy,5,6,the-nightclub-s2e13-os-nyc,tommy,0,13,2
11675,SMOOTHMOVES22,7,7,the-nightclub-s2e13-os-nyc,smoothmoves22,0,13,2
11676,Luu,7,10,the-nightclub-s2e13-os-nyc,luu,1,13,2
11677,downeysoft,9,8,the-nightclub-s2e13-os-nyc,downeysoft,-1,13,2
11678,Jib,9,9,the-nightclub-s2e13-os-nyc,jib,0,13,2
11679,Ad,9,5,the-nightclub-s2e13-os-nyc,ad,-2,13,2
11680,gaiyanghadao,9,14,the-nightclub-s2e13-os-nyc,gaiyanghadao,1,13,2
11681,Drew6,13,20,the-nightclub-s2e13-os-nyc,drew6,1,13,2
11682,KingNut,13,22,the-nightclub-s2e13-os-nyc,kingnut,1,13,2
11683,a horse who can drive,13,16,the-nightclub-s2e13-os-nyc,a horse who can drive,0,13,2
11684,Vei,13,17,the-nightclub-s2e13-os-nyc,vei,1,13,2
11685,Phast,17,29,the-nightclub-s2e13-os-nyc,phast,1,13,2
11686,Tails,17,28,the-nightclub-s2e13-os-nyc,tails,1,13,2
11687,Jkiller,17,21,the-nightclub-s2e13-os-nyc,jkiller,0,13,2
11688,Bagel,17,23,the-nightclub-s2e13-os-nyc,bagel,0,13,2
11689,becoming,17,19,the-nightclub-s2e13-os-nyc,becoming,0,13,2
11690,80k,17,46,the-nightclub-s2e13-os-nyc,80k,2,13,2
11691,holla,17,15,the-nightclub-s2e13-os-nyc,holla,-1,13,2
11692,Dr. Doink,17,18,the-nightclub-s2e13-os-nyc,dr. doink,0,13,2
11693,GGM,25,33,the-nightclub-s2e13-os-nyc,ggm,1,13,2
11694,ray,25,41,the-nightclub-s2e13-os-nyc,ray,1,13,2
11695,The Champ ^_^,25,31,the-nightclub-s2e13-os-nyc,the champ ^_^,0,13,2
11696,Scoober,25,34,the-nightclub-s2e13-os-nyc,scoober,1,13,2
11697,Spoodily,25,39,the-nightclub-s2e13-os-nyc,spoodily,1,13,2
11698,PuppyStyle,25,42,the-nightclub-s2e13-os-nyc,puppystyle,1,13,2
11699,PGH Fahey,25,30,the-nightclub-s2e13-os-nyc,pgh fahey,0,13,2
11700,dabsol,25,49,the-nightclub-s2e13-os-nyc,dabsol,2,13,2
11701,RSK,33,32,the-nightclub-s2e13-os-nyc,rsk,-1,13,2
11702,KillaOR,33,25,the-nightclub-s2e13-os-nyc,killaor,-1,13,2
11703,TypeSaucy,33,40,the-nightclub-s2e13-os-nyc,typesaucy,0,13,2
11704,Wesh,33,24,the-nightclub-s2e13-os-nyc,wesh,-2,13,2
11705,Buffalo,33,36,the-nightclub-s2e13-os-nyc,buffalo,0,13,2
11706,DankElroy,33,45,the-nightclub-s2e13-os-nyc,dankelroy,0,13,2
11707,Ford4D,33,37,the-nightclub-s2e13-os-nyc,ford4d,0,13,2
11708,cowboy,33,44,the-nightclub-s2e13-os-nyc,cowboy,0,13,2
11709,Lord of Runescape,33,26,the-nightclub-s2e13-os-nyc,lord of runescape,-1,13,2
11710,Luxmore,33,35,the-nightclub-s2e13-os-nyc,luxmore,0,13,2
11711,Fraatsby,33,27,the-nightclub-s2e13-os-nyc,fraatsby,-1,13,2
11712,$lugs,33,38,the-nightclub-s2e13-os-nyc,$lugs,0,13,2
11713,King Bungus,33,43,the-nightclub-s2e13-os-nyc,king bungus,0,13,2
11714,Cannagar,33,4,the-nightclub-s2e13-os-nyc,cannagar,-7,13,2
11715,Umma,33,12,the-nightclub-s2e13-os-nyc,umma,-4,13,2
11716,Maximo,33,47,the-nightclub-s2e13-os-nyc,maximo,0,13,2
11717,Dalmano,49,48,the-nightclub-s2e13-os-nyc,dalmano,-1,13,2
11718,Clèmentiné,49,50,the-nightclub-s2e13-os-nyc,clèmentiné,0,13,2
11719,Chem,1,1,the-nightclub-s2e12-os-nyc,chem,0,12,2
11720,Pound4Pound Undisputed,2,4,the-nightclub-s2e12-os-nyc,pound4pound undisputed,2,12,2
11721,404Cray,3,3,the-nightclub-s2e12-os-nyc,404cray,0,12,2
11722,JoJo,4,5,the-nightclub-s2e12-os-nyc,jojo,1,12,2
11723,SloX,5,2,the-nightclub-s2e12-os-nyc,slox,-3,12,2
11724,SMOOTHMOVES22,5,26,the-nightclub-s2e12-os-nyc,smoothmoves22,5,12,2
11725,duo,7,8,the-nightclub-s2e12-os-nyc,duo,0,12,2
11726,TrailsEnjoyer,7,6,the-nightclub-s2e12-os-nyc,trailsenjoyer,-1,12,2
11727,K8A,9,9,the-nightclub-s2e12-os-nyc,k8a,0,12,2
11728,Tribe,9,10,the-nightclub-s2e12-os-nyc,tribe,0,12,2
11729,Tazio,9,19,the-nightclub-s2e12-os-nyc,tazio,2,12,2
11730,danilo calamari,9,11,the-nightclub-s2e12-os-nyc,danilo calamari,0,12,2
11731,Snoo,13,16,the-nightclub-s2e12-os-nyc,snoo,0,12,2
11732,PSai,13,17,the-nightclub-s2e12-os-nyc,psai,1,12,2
11733,Jah,13,12,the-nightclub-s2e12-os-nyc,jah,-1,12,2
11734,Luu,13,14,the-nightclub-s2e12-os-nyc,luu,0,12,2
11735,Abe,17,24,the-nightclub-s2e12-os-nyc,abe,0,12,2
11736,SoJu,17,13,the-nightclub-s2e12-os-nyc,soju,-1,12,2
11737,downeysoft,17,20,the-nightclub-s2e12-os-nyc,downeysoft,0,12,2
11738,jubby,17,21,the-nightclub-s2e12-os-nyc,jubby,0,12,2
11739,MEN IN CHEAP SUITS,17,15,the-nightclub-s2e12-os-nyc,men in cheap suits,-1,12,2
11740,Allan,17,18,the-nightclub-s2e12-os-nyc,allan,0,12,2
11741,HOBORG,17,7,the-nightclub-s2e12-os-nyc,hoborg,-3,12,2
11742,gaiyanghadao,17,22,the-nightclub-s2e12-os-nyc,gaiyanghadao,0,12,2
11743,PGH Fahey,25,33,the-nightclub-s2e12-os-nyc,pgh fahey,1,12,2
11744,Umma,25,25,the-nightclub-s2e12-os-nyc,umma,0,12,2
11745,a horse who can drive,25,29,the-nightclub-s2e12-os-nyc,a horse who can drive,0,12,2
11746,Blaze,25,53,the-nightclub-s2e12-os-nyc,blaze,2,12,2
11747,Fishpaste,25,50,the-nightclub-s2e12-os-nyc,fishpaste,2,12,2
11748,Bruh116,25,23,the-nightclub-s2e12-os-nyc,bruh116,-1,12,2
11749,holla,25,30,the-nightclub-s2e12-os-nyc,holla,0,12,2
11750,Sagar,25,27,the-nightclub-s2e12-os-nyc,sagar,0,12,2
11751,RSK,33,32,the-nightclub-s2e12-os-nyc,rsk,-1,12,2
11752,$lugs,33,48,the-nightclub-s2e12-os-nyc,$lugs,0,12,2
11753,Heky,33,57,the-nightclub-s2e12-os-nyc,heky,1,12,2
11754,Lord of Runescape,33,56,the-nightclub-s2e12-os-nyc,lord of runescape,1,12,2
11755,ushi,33,36,the-nightclub-s2e12-os-nyc,ushi,0,12,2
11756,Ham,33,52,the-nightclub-s2e12-os-nyc,ham,1,12,2
11757,Drew6,33,28,the-nightclub-s2e12-os-nyc,drew6,-1,12,2
11758,Jkiller,33,37,the-nightclub-s2e12-os-nyc,jkiller,0,12,2
11759,Bagel,33,31,the-nightclub-s2e12-os-nyc,bagel,-1,12,2
11760,GGM,33,34,the-nightclub-s2e12-os-nyc,ggm,0,12,2
11761,Spoodily,33,39,the-nightclub-s2e12-os-nyc,spoodily,0,12,2
11762,Phast,33,55,the-nightclub-s2e12-os-nyc,phast,1,12,2
11763,EZman,33,35,the-nightclub-s2e12-os-nyc,ezman,0,12,2
11764,Suppy,33,51,the-nightclub-s2e12-os-nyc,suppy,1,12,2
11765,persephone,33,38,the-nightclub-s2e12-os-nyc,persephone,0,12,2
11766,Dr. Doink,33,43,the-nightclub-s2e12-os-nyc,dr. doink,0,12,2
11767,didey,49,49,the-nightclub-s2e12-os-nyc,didey,0,12,2
11768,negative-man,49,40,the-nightclub-s2e12-os-nyc,negative-man,-1,12,2
11769,Luxmore,49,41,the-nightclub-s2e12-os-nyc,luxmore,-1,12,2
11770,Christmas,49,61,the-nightclub-s2e12-os-nyc,christmas,0,12,2
11771,Ford4D,49,45,the-nightclub-s2e12-os-nyc,ford4d,-1,12,2
11772,Rams,49,60,the-nightclub-s2e12-os-nyc,rams,0,12,2
11773,Wesh,49,44,the-nightclub-s2e12-os-nyc,wesh,-1,12,2
11774,SusSy yussY,49,63,the-nightclub-s2e12-os-nyc,sussy yussy,0,12,2
11775,Tang,49,47,the-nightclub-s2e12-os-nyc,tang,-1,12,2
11776,Spritznok,49,58,the-nightclub-s2e12-os-nyc,spritznok,0,12,2
11777,ray,49,42,the-nightclub-s2e12-os-nyc,ray,-1,12,2
11778,Feral,49,62,the-nightclub-s2e12-os-nyc,feral,0,12,2
11779,HipInferno,49,46,the-nightclub-s2e12-os-nyc,hipinferno,-1,12,2
11780,aberration31015,49,59,the-nightclub-s2e12-os-nyc,aberration31015,0,12,2
11781,CATS!,49,54,the-nightclub-s2e12-os-nyc,cats!,0,12,2
11782,SloX,1,3,the-nightclub-s2e11-os-nyc,slox,2,11,2
11783,Captain Smuckers,2,1,the-nightclub-s2e11-os-nyc,captain smuckers,-1,11,2
11784,404Cray,3,4,the-nightclub-s2e11-os-nyc,404cray,1,11,2
11785,Pound4Pound Undisputed,4,5,the-nightclub-s2e11-os-nyc,pound4pound undisputed,1,11,2
11786,JoJo,5,2,the-nightclub-s2e11-os-nyc,jojo,-3,11,2
11787,Heartstrings,5,6,the-nightclub-s2e11-os-nyc,heartstrings,0,11,2
11788,Cannagar,7,7,the-nightclub-s2e11-os-nyc,cannagar,0,11,2
11789,K8A,7,10,the-nightclub-s2e11-os-nyc,k8a,1,11,2
11790,TrailsEnjoyer,9,9,the-nightclub-s2e11-os-nyc,trailsenjoyer,0,11,2
11791,bonn,9,23,the-nightclub-s2e11-os-nyc,bonn,2,11,2
11792,SoJu,9,14,the-nightclub-s2e11-os-nyc,soju,1,11,2
11793,downeysoft,9,19,the-nightclub-s2e11-os-nyc,downeysoft,2,11,2
11794,Luu,13,16,the-nightclub-s2e11-os-nyc,luu,0,11,2
11795,TheSWOOPER,13,17,the-nightclub-s2e11-os-nyc,theswooper,1,11,2
11796,Bruh116,13,15,the-nightclub-s2e11-os-nyc,bruh116,0,11,2
11797,Jib,13,18,the-nightclub-s2e11-os-nyc,jib,1,11,2
11798,duo,17,8,the-nightclub-s2e11-os-nyc,duo,-3,11,2
11799,a horse who can drive,17,24,the-nightclub-s2e11-os-nyc,a horse who can drive,0,11,2
11800,MEN IN CHEAP SUITS,17,13,the-nightclub-s2e11-os-nyc,men in cheap suits,-1,11,2
11801,Tazio,17,20,the-nightclub-s2e11-os-nyc,tazio,0,11,2
11802,Jah,17,12,the-nightclub-s2e11-os-nyc,jah,-2,11,2
11803,BloodBeard,17,21,the-nightclub-s2e11-os-nyc,bloodbeard,0,11,2
11804,Tommy,17,11,the-nightclub-s2e11-os-nyc,tommy,-2,11,2
11805,Umma,17,22,the-nightclub-s2e11-os-nyc,umma,0,11,2
11806,bobby nutsack,25,32,the-nightclub-s2e11-os-nyc,bobby nutsack,0,11,2
11807,Drew6,25,25,the-nightclub-s2e11-os-nyc,drew6,0,11,2
11808,epengu,25,29,the-nightclub-s2e11-os-nyc,epengu,0,11,2
11809,becoming,25,28,the-nightclub-s2e11-os-nyc,becoming,0,11,2
11810,ushi,25,37,the-nightclub-s2e11-os-nyc,ushi,1,11,2
11811,Arn255,25,34,the-nightclub-s2e11-os-nyc,arn255,1,11,2
11812,Dr. Doink,25,26,the-nightclub-s2e11-os-nyc,dr. doink,0,11,2
11813,Sagar,25,30,the-nightclub-s2e11-os-nyc,sagar,0,11,2
11814,Phast,33,33,the-nightclub-s2e11-os-nyc,phast,0,11,2
11815,The Mayor,33,49,the-nightclub-s2e11-os-nyc,the mayor,1,11,2
11816,Jkiller,33,40,the-nightclub-s2e11-os-nyc,jkiller,0,11,2
11817,Dawgchamp,33,56,the-nightclub-s2e11-os-nyc,dawgchamp,1,11,2
11818,jon,33,36,the-nightclub-s2e11-os-nyc,jon,0,11,2
11819,GGM,33,45,the-nightclub-s2e11-os-nyc,ggm,0,11,2
11820,MoonwalkMods,33,53,the-nightclub-s2e11-os-nyc,moonwalkmods,1,11,2
11821,Clèmentiné,33,63,the-nightclub-s2e11-os-nyc,clèmentiné,1,11,2
11822,Ham,33,50,the-nightclub-s2e11-os-nyc,ham,1,11,2
11823,Venus,33,39,the-nightclub-s2e11-os-nyc,venus,0,11,2
11824,Vei,33,42,the-nightclub-s2e11-os-nyc,vei,0,11,2
11825,Grab Rangoon,33,35,the-nightclub-s2e11-os-nyc,grab rangoon,0,11,2
11826,Swesty,33,46,the-nightclub-s2e11-os-nyc,swesty,0,11,2
11827,Coult.45,33,27,the-nightclub-s2e11-os-nyc,coult.45,-1,11,2
11828,Fraatsby,33,38,the-nightclub-s2e11-os-nyc,fraatsby,0,11,2
11829,EZman,33,43,the-nightclub-s2e11-os-nyc,ezman,0,11,2
11830,Spoodily,49,48,the-nightclub-s2e11-os-nyc,spoodily,-1,11,2
11831,Wesh,49,57,the-nightclub-s2e11-os-nyc,wesh,0,11,2
11832,Ford4D,49,41,the-nightclub-s2e11-os-nyc,ford4d,-1,11,2
11833,dabsol,49,61,the-nightclub-s2e11-os-nyc,dabsol,0,11,2
11834,ray,49,52,the-nightclub-s2e11-os-nyc,ray,0,11,2
11835,Mindful Mortician,49,60,the-nightclub-s2e11-os-nyc,mindful mortician,0,11,2
11836,HipInferno,49,44,the-nightclub-s2e11-os-nyc,hipinferno,-1,11,2
11837,Spritznok,49,31,the-nightclub-s2e11-os-nyc,spritznok,-2,11,2
11838,pippy,49,47,the-nightclub-s2e11-os-nyc,pippy,-1,11,2
11839,eviL,49,58,the-nightclub-s2e11-os-nyc,evil,0,11,2
11840,Fronteir,49,55,the-nightclub-s2e11-os-nyc,fronteir,0,11,2
11841,christmas,49,62,the-nightclub-s2e11-os-nyc,christmas,0,11,2
11842,cowboy,49,51,the-nightclub-s2e11-os-nyc,cowboy,0,11,2
11843,aberration31015,49,59,the-nightclub-s2e11-os-nyc,aberration31015,0,11,2
11844,Maximo,49,54,the-nightclub-s2e11-os-nyc,maximo,0,11,2
11845,Slome,49,64,the-nightclub-s2e11-os-nyc,slome,0,11,2
11846,Kid Kosher,65,65,the-nightclub-s2e11-os-nyc,kid kosher,0,11,2
11847,Aklo,1,1,the-nightclub-s2e10-os-nyc,aklo,0,10,2
11848,Captain Smuckers,2,6,the-nightclub-s2e10-os-nyc,captain smuckers,3,10,2
11849,Bbatts,3,7,the-nightclub-s2e10-os-nyc,bbatts,3,10,2
11850,SloX,4,4,the-nightclub-s2e10-os-nyc,slox,0,10,2
